20118,79,,
21366,79,,
21575,79,,
22507,79,,
23551,79,,
23823,79,,
24397,79,,
24610,79,,
25944,79,,
503,78,,
745,78,,
2475,78,,
3453,78,,
3480,78,,
3950,78,,
4635,78,,
6732,78,,
7408,78,,
9378,78,,
9588,78,,
9756,78,,
11674,78,,
11787,78,,
12065,78,,
12513,78,,
13376,78,,
13405,78,,
16488,78,,
18009,78,,
18503,78,,
20681,78,,
20881,78,,
21258,78,,
21341,78,,
22027,78,,
22465,78,,
24604,78,,
25484,78,,
26595,78,,
29511,78,,
32312,78,,
33522,78,,
34777,78,,
529,77,,
2907,77,,
3723,77,,
3942,77,,
4137,77,,
5041,77,,
5284,77,,
5579,77,,
5716,77,,
6924,77,,
6943,77,,
7013,77,,
7843,77,,
11476,77,,
11607,77,,
12313,77,,
12985,77,,
13853,77,,
14330,77,,
15469,77,,
17102,77,,
17403,77,,
18844,77,,
20120,77,,
21834,77,,
22044,77,,
22467,77,,
27895,77,,
29330,77,,
2259,76,,
2817,76,,
2818,76,,
3123,76,,
3552,76,,
3555,76,,
3724,76,,
4954,76,,
6620,76,,
6804,76,,
8329,76,,
8690,76,,
10808,76,,
11256,76,,
12076,76,,
12646,76,,
14853,76,,
15238,76,,
15290,76,,
20031,76,,
21529,76,,
22043,76,,
22045,76,,
25226,76,,
25664,76,,
25666,76,,
25724,76,,
29075,76,,
29192,76,,
32159,76,,
33525,76,,
34126,76,,
2043,75,,
3725,75,,
3960,75,,
3987,75,,
4674,75,,
4851,75,,
5229,75,,
6807,75,,
7168,75,,
7753,75,,
8059,75,,
9652,75,,
11461,75,,
11884,75,,
12262,75,,
13637,75,,
15297,75,,
15710,75,,
16489,75,,
17461,75,,
17822,75,,
19091,75,,
19355,75,,
19497,75,,
20117,75,,
20119,75,,
21360,75,,
21371,75,,
21434,75,,
21915,75,,
22001,75,,
22462,75,,
22677,75,,
23390,75,,
25848,75,,
31991,75,,
35858,75,,
36009,75,,
1610,74,,
4203,74,,
4737,74,,
4790,74,,
4791,74,,
5105,74,,
6584,74,,
6942,74,,
8048,74,,
9942,74,,
11458,74,,
12393,74,,
12529,74,,
13187,74,,
16103,74,,
16824,74,,
16929,74,,
19743,74,,
20452,74,,
20760,74,,
21114,74,,
21225,74,,
21367,74,,
22003,74,,
24396,74,,
24609,74,,
29141,74,,
30407,74,,
32003,74,,
34342,74,,
2691,73,,
3710,73,,
3771,73,,
4147,73,,
4178,73,,
5241,73,,
6433,73,,
6808,73,,
7257,73,,
7437,73,,
12282,73,,
12946,73,,
13386,73,,
14430,73,,
14844,73,,
19694,73,,
20867,73,,
20895,73,,
22046,73,,
23552,73,,
24202,73,,
24605,73,,
24713,73,,
27825,73,,
29333,73,,
32809,73,,
2811,72,,
2816,72,,
2938,72,,
3339,72,,
3481,72,,
4571,72,,
5033,72,,
6434,72,,
6516,72,,
6802,72,,
6803,72,,
7027,72,,
7889,72,,
7990,72,,
8495,72,,
8640,72,,
9265,72,,
9291,72,,
9308,72,,
9873,72,,
9874,72,,
11093,72,,
11795,72,,
11890,72,,
12455,72,,
12914,72,,
13249,72,,
14334,72,,
15686,72,,
17358,72,,
17373,72,,
23074,72,,
25238,72,,
30507,72,,
31017,72,,
3553,71,,
4163,71,,
5146,71,,
6342,71,,
6806,71,,
7256,71,,
10090,71,,
11944,71,,
12448,71,,
13240,71,,
14859,71,,
14864,71,,
17858,71,,
21224,71,,
21789,71,,
22461,71,,
22978,71,,
23195,71,,
23254,71,,
25001,71,,
25632,71,,
29332,71,,
30289,71,,
31877,71,,
33740,71,,
34973,71,,
2823,70,,
3706,70,,
4863,70,,
5038,70,,
5310,70,,
9162,70,,
10022,70,,
10159,70,,
10572,70,,
10592,70,,
12042,70,,
12077,70,,
12918,70,,
14054,70,,
14213,70,,
14628,70,,
15722,70,,
16014,70,,
16101,70,,
16111,70,,
16449,70,,
16711,70,,
18256,70,,
19279,70,,
20572,70,,
20897,70,,
21107,70,,
21474,70,,
21981,70,,
22468,70,,
23068,70,,
23727,70,,
25625,70,,
33397,70,,
33503,70,,
35639,70,,
5109,69,,
5928,69,,
6797,69,,
7638,69,,
7672,69,,
8120,69,,
8121,69,,
8178,69,,
8900,69,,
8967,69,,
10051,69,,
10936,69,,
11806,69,,
11855,69,,
12104,69,,
12261,69,,
12295,69,,
12746,69,,
14815,69,,
16062,69,,
16374,69,,
16721,69,,
16762,69,,
17030,69,,
17319,69,,
20166,69,,
20227,69,,
20595,69,,
20892,69,,
21362,69,,
21456,69,,
24555,69,,
25289,69,,
25912,69,,
35422,69,,
312,68,,
2820,68,,
2822,68,,
3699,68,,
3951,68,,
4522,68,,
7025,68,,
7028,68,,
7122,68,,
8235,68,,
10503,68,,
11504,68,,
11584,68,,
12005,68,,
13252,68,,
13474,68,,
13840,68,,
13892,68,,
14360,68,,
14600,68,,
14627,68,,
14795,68,,
15463,68,,
17180,68,,
17827,68,,
19693,68,,
19812,68,,
19950,68,,
21099,68,,
22026,68,,
22099,68,,
22968,68,,
23065,68,,
23689,68,,
24606,68,,
24930,68,,
25657,68,,
29946,68,,
30506,68,,
5112,67,,
5253,67,,
5753,67,,
6661,67,,
7909,67,,
9214,67,,
10719,67,,
11141,67,,
11854,67,,
11879,67,,
13623,67,,
13711,67,,
14637,67,,
15069,67,,
15075,67,,
15502,67,,
15519,67,,
15718,67,,
16231,67,,
16494,67,,
17574,67,,
19062,67,,
19714,67,,
21405,67,,
21689,67,,
21727,67,,
21832,67,,
21833,67,,
22722,67,,
23413,67,,
24203,67,,
27027,67,,
29269,67,,
31313,67,,
31920,67,,
504,66,,
2821,66,,
2824,66,,
3044,66,,
3262,66,,
3263,66,,
5010,66,,
5011,66,,
5094,66,,
6905,66,,
6941,66,,
8983,66,,
9074,66,,
11026,66,,
11364,66,,
11727,66,,
11883,66,,
12702,66,,
15494,66,,
15681,66,,
17182,66,,
18002,66,,
18937,66,,
19155,66,,
19692,66,,
20826,66,,
20894,66,,
23287,66,,
24041,66,,
24377,66,,
25147,66,,
25662,66,,
26131,66,,
27462,66,,
34991,66,,
35206,66,,
2946,65,,
3279,65,,
3933,65,,
3935,65,,
5067,65,,
6219,65,,
7037,65,,
8294,65,,
9309,65,,
11462,65,,
11995,65,,
12527,65,,
12965,65,,
14057,65,,
15506,65,,
15687,65,,
16806,65,,
17389,65,,
19531,65,,
21488,65,,
21892,65,,
22327,65,,
25249,65,,
26867,65,,
27770,65,,
27994,65,,
30655,65,,
30838,65,,
31484,65,,
34050,65,,
69,64,,
3042,64,,
3164,64,,
3934,64,,
4891,64,,
5228,64,,
5537,64,,
5757,64,,
6982,64,,
7156,64,,
7339,64,,
8576,64,,
8857,64,,
9647,64,,
11910,64,,
12075,64,,
12312,64,,
12915,64,,
12981,64,,
13134,64,,
13432,64,,
13462,64,,
13463,64,,
13479,64,,
14728,64,,
15014,64,,
16319,64,,
16884,64,,
18287,64,,
19572,64,,
21831,64,,
22256,64,,
22899,64,,
25007,64,,
25508,64,,
27245,64,,
29051,64,,
31006,64,,
31585,64,,
4161,63,,
6944,63,,
7541,63,,
8467,63,,
9199,63,,
9871,63,,
11033,63,,
11140,63,,
11313,63,,
11603,63,,
13863,63,,
14327,63,,
15031,63,,
16883,63,,
17042,63,,
17200,63,,
17376,63,,
17891,63,,
20121,63,,
21675,63,,
21857,63,,
23629,63,,
24371,63,,
25697,63,,
29728,63,,
31719,63,,
31939,63,,
32008,63,,
285,62,,
5009,62,,
5821,62,,
7918,62,,
8552,62,,
8694,62,,
8904,62,,
9967,62,,
10312,62,,
10959,62,,
11032,62,,
11356,62,,
11473,62,,
13014,62,,
13683,62,,
15030,62,,
15237,62,,
15955,62,,
16946,62,,
17183,62,,
17635,62,,
17755,62,,
18012,62,,
18218,62,,
19735,62,,
21309,62,,
21621,62,,
23066,62,,
23288,62,,
24040,62,,
25879,62,,
26492,62,,
26651,62,,
28422,62,,
30192,62,,
31318,62,,
34268,62,,
34486,62,,
97,61,,
714,61,,
3542,61,,
5104,61,,
5473,61,,
5972,61,,
6066,61,,
7960,61,,
8474,61,,
8964,61,,
9398,61,,
11851,61,,
12073,61,,
12486,61,,
13251,61,,
14358,61,,
14372,61,,
15061,61,,
15676,61,,
17431,61,,
17647,61,,
20545,61,,
21690,61,,
22544,61,,
25004,61,,
25073,61,,
25665,61,,
25780,61,,
29486,61,,
31994,61,,
32229,61,,
32595,61,,
369,60,,
1574,60,,
3043,60,,
3518,60,,
3882,60,,
3929,60,,
3936,60,,
3938,60,,
5113,60,,
5675,60,,
5680,60,,
5919,60,,
6791,60,,
7951,60,,
8509,60,,
10107,60,,
10434,60,,
11038,60,,
11223,60,,
11632,60,,
12041,60,,
12478,60,,
12913,60,,
14377,60,,
14510,60,,
15286,60,,
15662,60,,
15665,60,,
15866,60,,
16530,60,,
18258,60,,
19089,60,,
19156,60,,
19526,60,,
23119,60,,
23674,60,,
24595,60,,
24600,60,,
25005,60,,
30788,60,,
31268,60,,
31931,60,,
32963,60,,
2511,59,,
4630,59,,
5795,59,,
6402,59,,
7155,59,,
8282,59,,
8287,59,,
8338,59,,
8905,59,,
9649,59,,
9870,59,,
11662,59,,
11693,59,,
12074,59,,
14814,59,,
15674,59,,
16077,59,,
17186,59,,
18627,59,,
19314,59,,
20009,59,,
22629,59,,
22761,59,,
24603,59,,
24688,59,,
25213,59,,
26211,59,,
31316,59,,
31800,59,,
31930,59,,
32157,59,,
32200,59,,
35687,59,,
2297,58,,
2815,58,,
3376,58,,
3955,58,,
3959,58,,
4028,58,,
4243,58,,
5008,58,,
5450,58,,
5468,58,,
7033,58,,
7462,58,,
9872,58,,
9921,58,,
10350,58,,
12024,58,,
12092,58,,
12759,58,,
13015,58,,
13237,58,,
13241,58,,
13458,58,,
13616,58,,
13953,58,,
14074,58,,
15424,58,,
16812,58,,
17101,58,,
17234,58,,
17811,58,,
17813,58,,
17973,58,,
18490,58,,
18626,58,,
19368,58,,
19586,58,,
19931,58,,
20351,58,,
20664,58,,
21781,58,,
21788,58,,
22537,58,,
22741,58,,
22941,58,,
23070,58,,
24382,58,,
24496,58,,
24602,58,,
25836,58,,
26525,58,,
27244,58,,
29076,58,,
35470,58,,
282,57,,
3415,57,,
3937,57,,
5392,57,,
5674,57,,
7405,57,,
9193,57,,
10311,57,,
11034,57,,
11036,57,,
12984,57,,
13459,57,,
13830,57,,
14359,57,,
15446,57,,
15688,57,,
17538,57,,
17860,57,,
18475,57,,
19558,57,,
19723,57,,
19907,57,,
21038,57,,
21097,57,,
24054,57,,
24279,57,,
24420,57,,
25006,57,,
25071,57,,
25914,57,,
29118,57,,
31718,57,,
4307,56,,
4894,56,,
5321,56,,
6037,56,,
6407,56,,
6471,56,,
6537,56,,
6648,56,,
7277,56,,
7486,56,,
8476,56,,
9640,56,,
11241,56,,
11304,56,,
11633,56,,
11754,56,,
11785,56,,
12096,56,,
12130,56,,
12490,56,,
12782,56,,
12989,56,,
13049,56,,
14027,56,,
14053,56,,
14069,56,,
14502,56,,
14588,56,,
17215,56,,
17861,56,,
17863,56,,
18190,56,,
18647,56,,
19593,56,,
20463,56,,
20761,56,,
20802,56,,
21037,56,,
21659,56,,
22253,56,,
23160,56,,
23283,56,,
23944,56,,
24378,56,,
24381,56,,
25673,56,,
26811,56,,
28617,56,,
28911,56,,
29074,56,,
31876,56,,
1178,55,,
3490,55,,
3808,55,,
3928,55,,
3961,55,,
5715,55,,
6728,55,,
7255,55,,
7594,55,,
8058,55,,
8104,55,,
8946,55,,
10132,55,,
10351,55,,
10597,55,,
12093,55,,
12456,55,,
12485,55,,
12916,55,,
12988,55,,
13262,55,,
14286,55,,
14924,55,,
16369,55,,
17406,55,,
18027,55,,
18191,55,,
18408,55,,
18656,55,,
20546,55,,
20785,55,,
21096,55,,
21480,55,,
21620,55,,
21904,55,,
22085,55,,
25190,55,,
25870,55,,
31224,55,,
31700,55,,
31717,55,,
32094,55,,
32407,55,,
36443,55,,
1363,54,,
4354,54,,
4391,54,,
4570,54,,
4572,54,,
4888,54,,
5729,54,,
6730,54,,
7243,54,,
7773,54,,
8207,54,,
9332,54,,
10375,54,,
11000,54,,
11893,54,,
12761,54,,
12763,54,,
13234,54,,
13235,54,,
13236,54,,
13254,54,,
13433,54,,
13454,54,,
14263,54,,
14911,54,,
15278,54,,
16717,54,,
16980,54,,
16993,54,,
17185,54,,
17320,54,,
17405,54,,
17862,54,,
19932,54,,
21020,54,,
21836,54,,
22724,54,,
23075,54,,
23076,54,,
24160,54,,
24474,54,,
24607,54,,
27748,54,,
30625,54,,
31373,54,,
31442,54,,
31929,54,,
31990,54,,
4930,53,,
5093,53,,
5704,53,,
6182,53,,
6187,53,,
7032,53,,
7439,53,,
8902,53,,
9646,53,,
11521,53,,
12754,53,,
14273,53,,
14557,53,,
15142,53,,
16350,53,,
16448,53,,
16543,53,,
17404,53,,
17407,53,,
17859,53,,
18243,53,,
19087,53,,
20670,53,,
21591,53,,
21948,53,,
22942,53,,
22998,53,,
23941,53,,
24714,53,,
26214,53,,
26482,53,,
26880,53,,
28401,53,,
1142,52,,
1794,52,,
3028,52,,
3592,52,,
3918,52,,
6365,52,,
6685,52,,
7475,52,,
8603,52,,
8684,52,,
10133,52,,
10307,52,,
12126,52,,
12222,52,,
12762,52,,
12983,52,,
12993,52,,
13009,52,,
13010,52,,
13012,52,,
13013,52,,
13289,52,,
13455,52,,
14798,52,,
14901,52,,
15141,52,,
15877,52,,
16979,52,,
16982,52,,
17469,52,,
17537,52,,
19373,52,,
19585,52,,
20783,52,,
20784,52,,
21238,52,,
21368,52,,
21590,52,,
23540,52,,
23846,52,,
24601,52,,
25021,52,,
26161,52,,
26663,52,,
26967,52,,
27193,52,,
27530,52,,
30280,52,,
32137,52,,
32138,52,,
32529,52,,
707,51,,
2825,51,,
5254,51,,
5388,51,,
5796,51,,
6971,51,,
8078,51,,
8763,51,,
9405,51,,
9650,51,,
10131,51,,
10310,51,,
10390,51,,
11238,51,,
12588,51,,
13035,51,,
13710,51,,
14718,51,,
18048,51,,
21311,51,,
22527,51,,
22678,51,,
29703,51,,
31078,51,,
32530,51,,
1430,50,,
1827,50,,
3700,50,,
4459,50,,
5044,50,,
5446,50,,
5666,50,,
8475,50,,
8550,50,,
8696,50,,
8701,50,,
9648,50,,
10984,50,,
11579,50,,
11718,50,,
11939,50,,
12094,50,,
12376,50,,
12617,50,,
12760,50,,
12783,50,,
12990,50,,
12991,50,,
12994,50,,
12996,50,,
13255,50,,
13256,50,,
15440,50,,
15660,50,,
15663,50,,
16545,50,,
16968,50,,
16981,50,,
18069,50,,
18217,50,,
21457,50,,
21489,50,,
22040,50,,
22109,50,,
22412,50,,
22682,50,,
22723,50,,
23510,50,,
24380,50,,
24776,50,,
25563,50,,
27965,50,,
29073,50,,
32657,50,,
34703,50,,
35670,50,,
2506,49,,
4279,49,,
6321,49,,
6333,49,,
7083,49,,
8339,49,,
9678,49,,
9799,49,,
15649,49,,
16154,49,,
16566,49,,
23712,49,,
24997,49,,
25997,49,,
27097,49,,
29052,49,,
29329,49,,
32221,49,,
32623,49,,
36100,49,,
344,48,,
3416,48,,
3482,48,,
3711,48,,
3811,48,,
4245,48,,
5171,48,,
5464,48,,
5604,48,,
5635,48,,
5987,48,,
6281,48,,
6370,48,,
6398,48,,
7031,48,,
9209,48,,
9892,48,,
12352,48,,
12696,48,,
12982,48,,
12986,48,,
12987,48,,
12992,48,,
13233,48,,
13248,48,,
14156,48,,
14598,48,,
15751,48,,
16232,48,,
16752,48,,
17260,48,,
17344,48,,
19280,48,,
19374,48,,
19375,48,,
21527,48,,
23325,48,,
31225,48,,
31720,48,,
35136,48,,
35354,48,,
2941,47,,
4280,47,,
6617,47,,
7862,47,,
11379,47,,
12050,47,,
12102,47,,
13166,47,,
14261,47,,
15796,47,,
17148,47,,
17400,47,,
17676,47,,
18038,47,,
18486,47,,
19521,47,,
20182,47,,
24335,47,,
25036,47,,
25365,47,,
26433,47,,
30194,47,,
30623,47,,
32016,47,,
32225,47,,
33614,47,,
35035,47,,
36226,47,,
3957,46,,
6619,46,,
7476,46,,
8334,46,,
9213,46,,
9377,46,,
12533,46,,
13421,46,,
13624,46,,
14242,46,,
14602,46,,
15360,46,,
15431,46,,
15797,46,,
17021,46,,
17199,46,,
17361,46,,
17616,46,,
19376,46,,
20165,46,,
22084,46,,
22119,46,,
22779,46,,
23838,46,,
25252,46,,
25483,46,,
27089,46,,
27751,46,,
28183,46,,
29280,46,,
31158,46,,
34561,46,,
995,45,,
1147,45,,
2507,45,,
3493,45,,
4713,45,,
5967,45,,
6877,45,,
7487,45,,
8118,45,,
8519,45,,
8987,45,,
9186,45,,
9191,45,,
9645,45,,
9701,45,,
10280,45,,
11819,45,,
11853,45,,
11959,45,,
12429,45,,
15060,45,,
15359,45,,
16782,45,,
17756,45,,
18936,45,,
19369,45,,
20008,45,,
21252,45,,
21484,45,,
21528,45,,
21709,45,,
22627,45,,
24062,45,,
25581,45,,
25699,45,,
26883,45,,
31261,45,,
33057,45,,
35792,45,,
3730,44,,
4523,44,,
4883,44,,
5328,44,,
7902,44,,
8961,44,,
10287,44,,
12520,44,,
12695,44,,
12819,44,,
13630,44,,
15737,44,,
16108,44,,
16293,44,,
16585,44,,
16803,44,,
21455,44,,
21491,44,,
21671,44,,
22772,44,,
22848,44,,
23289,44,,
23294,44,,
23768,44,,
25797,44,,
26446,44,,
27821,44,,
33832,44,,
1211,43,,
1650,43,,
7157,43,,
7904,43,,
9349,43,,
9421,43,,
9524,43,,
10308,43,,
10309,43,,
11451,43,,
12236,43,,
13225,43,,
13383,43,,
13467,43,,
13890,43,,
14812,43,,
17809,43,,
20380,43,,
20506,43,,
21744,43,,
22370,43,,
24608,43,,
25347,43,,
26958,43,,
31443,43,,
31702,43,,
31716,43,,
31923,43,,
31942,43,,
34920,43,,
63,42,,
2512,42,,
2568,42,,
2812,42,,
4095,42,,
4134,42,,
4892,42,,
5676,42,,
7556,42,,
7670,42,,
9187,42,,
9641,42,,
9651,42,,
11440,42,,
12801,42,,
15209,42,,
16588,42,,
17235,42,,
17832,42,,
17855,42,,
17972,42,,
19306,42,,
21239,42,,
21490,42,,
22004,42,,
24497,42,,
24773,42,,
24998,42,,
25661,42,,
26212,42,,
26272,42,,
26869,42,,
26975,42,,
30147,42,,
30408,42,,
32747,42,,
34172,42,,
36234,42,,
5362,41,,
5890,41,,
8706,41,,
8709,41,,
8769,41,,
8982,41,,
9480,41,,
10933,41,,
12341,41,,
13473,41,,
13810,41,,
14707,41,,
15439,41,,
16373,41,,
18719,41,,
19061,41,,
21777,41,,
21886,41,,
22958,41,,
22960,41,,
25018,41,,
25148,41,,
26014,41,,
26130,41,,
26230,41,,
30006,41,,
31371,41,,
32005,41,,
33203,41,,
34267,41,,
34269,41,,
34306,41,,
125,40,,
4858,40,,
4897,40,,
5308,40,,
7466,40,,
8494,40,,
8708,40,,
9040,40,,
11320,40,,
12296,40,,
12764,40,,
13091,40,,
15578,40,,
16117,40,,
17026,40,,
19969,40,,
20809,40,,
21240,40,,
21440,40,,
22110,40,,
23105,40,,
24273,40,,
24383,40,,
25674,40,,
27747,40,,
28618,40,,
30353,40,,
30570,40,,
31005,40,,
32746,40,,
32875,40,,
34814,40,,
35638,40,,
36233,40,,
1010,39,,
3278,39,,
4388,39,,
5756,39,,
6595,39,,
8328,39,,
11305,39,,
12108,39,,
13396,39,,
14366,39,,
14797,39,,
16163,39,,
16378,39,,
17390,39,,
17823,39,,
18409,39,,
18661,39,,
19137,39,,
22308,39,,
23334,39,,
24153,39,,
24985,39,,
26213,39,,
27981,39,,
28041,39,,
28400,39,,
32095,39,,
33833,39,,
34127,39,,
35571,39,,
311,38,,
3669,38,,
3705,38,,
4403,38,,
4496,38,,
5968,38,,
6177,38,,
6186,38,,
6801,38,,
7005,38,,
7197,38,,
7409,38,,
7557,38,,
8424,38,,
8601,38,,
8908,38,,
9033,38,,
9644,38,,
9893,38,,
9914,38,,
11391,38,,
11434,38,,
12078,38,,
12308,38,,
12541,38,,
12595,38,,
14149,38,,
14153,38,,
14371,38,,
14384,38,,
15436,38,,
19563,38,,
19595,38,,
21442,38,,
21475,38,,
24399,38,,
25239,38,,
27841,38,,
29730,38,,
30571,38,,
31223,38,,
31295,38,,
31924,38,,
4174,37,,
4387,37,,
5420,37,,
6496,37,,
7232,37,,
8185,37,,
8695,37,,
8745,37,,
9577,37,,
10821,37,,
12512,37,,
13003,37,,
13864,37,,
14080,37,,
14271,37,,
14438,37,,
15514,37,,
17028,37,,
17634,37,,
18459,37,,
19258,37,,
19522,37,,
20792,37,,
22326,37,,
22726,37,,
25364,37,,
26434,37,,
27029,37,,
27312,37,,
27989,37,,
29920,37,,
31938,37,,
32007,37,,
34734,37,,
35469,37,,
3027,36,,
5758,36,,
5971,36,,
7822,36,,
8249,36,,
8286,36,,
8337,36,,
8770,36,,
10071,36,,
10658,36,,
12392,36,,
12997,36,,
14551,36,,
14681,36,,
14727,36,,
15223,36,,
15684,36,,
16171,36,,
16718,36,,
17384,36,,
18845,36,,
19813,36,,
20976,36,,
21075,36,,
21220,36,,
21765,36,,
21885,36,,
22304,36,,
22335,36,,
25875,36,,
26093,36,,
29545,36,,
30136,36,,
30441,36,,
31659,36,,
31710,36,,
35361,36,,
3827,35,,
6369,35,,
6401,35,,
6616,35,,
6946,35,,
7468,35,,
7645,35,,
8180,35,,
8693,35,,
9263,35,,
9348,35,,
12072,35,,
12095,35,,
12109,35,,
13996,35,,
15028,35,,
16599,35,,
17179,35,,
18003,35,,
18676,35,,
20218,35,,
21019,35,,
21369,35,,
21531,35,,
23968,35,,
27463,35,,
27765,35,,
27768,35,,
29793,35,,
29978,35,,
31587,35,,
31711,35,,
31986,35,,
35572,35,,
35574,35,,
35577,35,,
2871,34,,
3161,34,,
3337,34,,
3597,34,,
3740,34,,
5244,34,,
6106,34,,
7467,34,,
8423,34,,
9093,34,,
10556,34,,
10715,34,,
12085,34,,
12751,34,,
12866,34,,
12953,34,,
14585,34,,
15579,34,,
17025,34,,
17029,34,,
17045,34,,
18938,34,,
20862,34,,
21482,34,,
21726,34,,
21790,34,,
22305,34,,
22518,34,,
23199,34,,
24063,34,,
24200,34,,
24777,34,,
25888,34,,
29919,34,,
31789,34,,
35573,34,,
36440,34,,
2257,33,,
2944,33,,
3810,33,,
4177,33,,
4683,33,,
5205,33,,
5703,33,,
6540,33,,
7637,33,,
7920,33,,
8119,33,,
8395,33,,
8466,33,,
10130,33,,
10888,33,,
11172,33,,
12000,33,,
12745,33,,
13773,33,,
13958,33,,
14370,33,,
15707,33,,
17018,33,,
17354,33,,
17857,33,,
18118,33,,
21002,33,,
21374,33,,
21743,33,,
22246,33,,
22314,33,,
22551,33,,
23605,33,,
23904,33,,
24334,33,,
25564,33,,
26347,33,,
27531,33,,
27541,33,,
27757,33,,
30137,33,,
30503,33,,
32311,33,,
33615,33,,
35251,33,,
35353,33,,
375,32,,
1411,32,,
3809,32,,
4788,32,,
5170,32,,
6406,32,,
7412,32,,
7538,32,,
7627,32,,
8602,32,,
8664,32,,
8817,32,,
8959,32,,
8984,32,,
9126,32,,
10172,32,,
11969,32,,
12971,32,,
12973,32,,
13175,32,,
13384,32,,
14168,32,,
14367,32,,
15536,32,,
15925,32,,
16602,32,,
16814,32,,
16822,32,,
17023,32,,
17380,32,,
17551,32,,
17600,32,,
18036,32,,
18651,32,,
19154,32,,
19715,32,,
19811,32,,
20015,32,,
21021,32,,
21082,32,,
21222,32,,
21481,32,,
21674,32,,
22898,32,,
23753,32,,
24280,32,,
25445,32,,
25468,32,,
26971,32,,
29268,32,,
30279,32,,
31928,32,,
32214,32,,
1379,31,,
3041,31,,
3277,31,,
4167,31,,
6788,31,,
7016,31,,
9161,31,,
11856,31,,
12015,31,,
13397,31,,
13407,31,,
13615,31,,
13908,31,,
14224,31,,
14647,31,,
14833,31,,
14923,31,,
15520,31,,
17038,31,,
17254,31,,
17604,31,,
18073,31,,
18696,31,,
20392,31,,
24204,31,,
25655,31,,
26970,31,,
27534,31,,
27542,31,,
27980,31,,
31940,31,,
32156,31,,
33864,31,,
33875,31,,
34521,31,,
35793,31,,
2291,30,,
4145,30,,
4375,30,,
5326,30,,
6282,30,,
6735,30,,
7115,30,,
7254,30,,
8386,30,,
10127,30,,
10306,30,,
10980,30,,
11652,30,,
12040,30,,
12348,30,,
12449,30,,
12587,30,,
12952,30,,
13000,30,,
13173,30,,
13218,30,,
15362,30,,
15577,30,,
15795,30,,
16015,30,,
19311,30,,
20029,30,,
20365,30,,
21191,30,,
21940,30,,
22728,30,,
23841,30,,
25219,30,,
26432,30,,
27313,30,,
27756,30,,
28037,30,,
34091,30,,
34949,30,,
35552,30,,
159,29,,
660,29,,
2058,29,,
4030,29,,
6729,29,,
6876,29,,
7970,29,,
8939,29,,
8942,29,,
9578,29,,
9642,29,,
9807,29,,
11637,29,,
12125,29,,
12294,29,,
12735,29,,
13161,29,,
13171,29,,
13174,29,,
13392,29,,
13394,29,,
13684,29,,
13721,29,,
14169,29,,
14385,29,,
15580,29,,
15685,29,,
16531,29,,
16938,29,,
17236,29,,
17852,29,,
18662,29,,
18933,29,,
19108,29,,
19307,29,,
19474,29,,
20882,29,,
20902,29,,
21808,29,,
22943,29,,
23845,29,,
24313,29,,
24499,29,,
24584,29,,
24928,29,,
25241,29,,
25799,29,,
26091,29,,
26160,29,,
26666,29,,
26759,29,,
27546,29,,
27968,29,,
27982,29,,
28472,29,,
30409,29,,
31076,29,,
32123,29,,
34735,29,,
4880,28,,
5048,28,,
5201,28,,
6135,28,,
6328,28,,
6733,28,,
7971,28,,
8312,28,,
8521,28,,
8940,28,,
9292,28,,
9679,28,,
10323,28,,
10882,28,,
11869,28,,
12734,28,,
12785,28,,
13133,28,,
13172,28,,
13257,28,,
13393,28,,
14369,28,,
15629,28,,
16335,28,,
16665,28,,
16915,28,,
16978,28,,
17024,28,,
17027,28,,
17311,28,,
17351,28,,
18210,28,,
20013,28,,
20645,28,,
20801,28,,
21375,28,,
21400,28,,
21710,28,,
22306,28,,
22469,28,,
22983,28,,
23197,28,,
23648,28,,
24781,28,,
24804,28,,
25456,28,,
25676,28,,
26960,28,,
27087,28,,
27243,28,,
27557,28,,
27762,28,,
29292,28,,
31586,28,,
33181,28,,
34049,28,,
34499,28,,
34715,28,,
1826,27,,
4776,27,,
4990,27,,
5459,27,,
5541,27,,
6440,27,,
8272,27,,
8700,27,,
8747,27,,
8986,27,,
9210,27,,
11892,27,,
12926,27,,
13398,27,,
13969,27,,
13997,27,,
15923,27,,
17470,27,,
18625,27,,
18934,27,,
19093,27,,
19520,27,,
19691,27,,
20021,27,,
20787,27,,
21004,27,,
21188,27,,
21433,27,,
21487,27,,
21574,27,,
21783,27,,
22368,27,,
22538,27,,
23432,27,,
24723,27,,
24926,27,,
26654,27,,
26757,27,,
27091,27,,
27100,27,,
27307,27,,
28909,27,,
31370,27,,
31476,27,,
32213,27,,
33032,27,,
33398,27,,
33831,27,,
34485,27,,
36225,27,,
36290,27,,
5079,26,,
7030,26,,
7219,26,,
7537,26,,
8284,26,,
9073,26,,
9915,26,,
10355,26,,
10602,26,,
14060,26,,
14706,26,,
16112,26,,
17391,26,,
17599,26,,
17994,26,,
18865,26,,
19573,26,,
19736,26,,
19804,26,,
20389,26,,
20605,26,,
20647,26,,
21586,26,,
22100,26,,
23215,26,,
23414,26,,
24501,26,,
25131,26,,
25683,26,,
25878,26,,
26697,26,,
27084,26,,
27314,26,,
27547,26,,
27755,26,,
27966,26,,
30801,26,,
31878,26,,
31908,26,,
32986,26,,
33616,26,,
33660,26,,
34922,26,,
34930,26,,
35903,26,,
36015,26,,
1177,25,,
2489,25,,
